dataset_id,family,test_length,n_eval_rows,n_anomaly_events,n_eval_anomalies,n_label_pos,n_label_neg,normal_mse,normal_mae,normal_mse_median,normal_mae_median,normal_mse_strict,normal_mae_strict,normal_mse_strict_median,normal_mae_strict_median,n_normal_target,n_normal_strict,auroc_D_w,vus_pr_D_w,vus_roc_D_w,auc_pr_D_w,standard_f1_D_w,pa_f1_D_w,sliding_window,vus_error_D_w,auroc_D_w_z,vus_pr_D_w_z,vus_roc_D_w_z,auc_pr_D_w_z,standard_f1_D_w_z,pa_f1_D_w_z,vus_error_D_w_z,auroc_base,vus_pr_base,vus_roc_base,auc_pr_base,standard_f1_base,pa_f1_base,vus_error_base,auroc_raw_max,auroc_raw_mean,auroc_raw_median,auroc_z_train_max,auroc_z_train_mean,auroc_z_train_median,vus_pr_raw_max,vus_pr_raw_mean,vus_pr_raw_median,vus_pr_z_train_max,vus_pr_z_train_mean,vus_pr_z_train_median,vus_roc_raw_max,vus_roc_raw_mean,vus_roc_raw_median,vus_roc_z_train_max,vus_roc_z_train_mean,vus_roc_z_train_median,auc_pr_raw_max,auc_pr_raw_mean,auc_pr_raw_median,auc_pr_z_train_max,auc_pr_z_train_mean,auc_pr_z_train_median,standard_f1_raw_max,standard_f1_raw_mean,standard_f1_raw_median,standard_f1_z_train_max,standard_f1_z_train_mean,standard_f1_z_train_median,pa_f1_raw_max,pa_f1_raw_mean,pa_f1_raw_median,pa_f1_z_train_max,pa_f1_z_train_mean,pa_f1_z_train_median,n_kept_train_baseline,status,error
SVDB_id_7,SVDB,50000,45778,0,0,2562,47438,0.06012044844646618,0.12129235369345719,0.060120448446465455,0.12129235369345609,0.02219349508552213,0.09213302497039533,0.022193495085522166,0.09213302497039424,35130,30397,0.7733863493263683,0.32285843556522925,0.834656445648265,0.23499149154369503,0.3778217229652978,0.959272439699486,112,,0.7707301932438937,0.31322035032400797,0.8303689322849629,0.2366530517820606,0.38155786680662196,0.959272439699486,,0.6062598688739176,0.07848430306526046,0.6701520994549947,0.06183555183175282,0.16577529274406025,0.43334336442973215,,0.7733863493263683,0.7757716971071555,0.7757716971071555,0.7707301932438937,0.7757252911635614,0.7757252911635614,0.32285843556522925,0.33645154849072717,0.33645154849072717,0.31322035032400797,0.33637711864815495,0.33637711864815495,0.834656445648265,0.835721737284565,0.835721737284565,0.8303689322849629,0.8361793275055819,0.8361793275055819,0.23499149154369503,0.2479322483591566,0.2479322483591566,0.2366530517820606,0.2523253303676023,0.2523253303676023,0.3778217229652978,0.40675007891978043,0.40675007891978043,0.38155786680662196,0.4133325562721615,0.4133325562721615,0.959272439699486,0.9649960222752586,0.9649960222752586,0.959272439699486,0.9661489446435683,0.9661489446435683,2,ok,
SWaT_id_1,SWaT,14996,13297,0,0,1986,13010,304.4619565412047,0.317156174246084,0.0017854318403609033,0.015094459439125673,60.694499869678296,0.1266081694491039,0.001576514147610049,0.011589257720487604,8974,7176,0.622009562711463,0.28107213242827256,0.6893126888223958,0.21505673188443564,0.30535810175414296,0.23390848595489075,125,,0.6813137388313119,0.3308875562227489,0.7434163663986242,0.25395747022005655,0.38115720609946596,0.3479909021986353,,0.6187017810298531,0.27873505811463983,0.6897484778698142,0.23462371078832012,0.30484549429761154,0.23390848595489075,,0.622009562711463,0.6111938450010953,0.5756809193950273,0.6813137388313119,0.6732754957260392,0.5677065747705112,0.28107213242827256,0.288500852069304,0.19567670023648062,0.3308875562227489,0.31463044297125403,0.2325293781148127,0.6893126888223958,0.6856896683072549,0.6095387940279474,0.7434163663986242,0.7283066519133317,0.6149297343188403,0.21505673188443564,0.21489112672863817,0.19899427398252487,0.25395747022005655,0.24400269823881837,0.2347914992634841,0.30535810175414296,0.3129739019321979,0.2585660215400278,0.38115720609946596,0.36618448110575885,0.2599075386378112,0.23390848595489075,0.23390848595489075,0.5687745623436942,0.3479909021986353,0.3180873180873181,0.8468085106382979,66,ok,
SVDB_id_27,SVDB,230400,220578,0,0,7847,222553,0.04821681036441542,0.12582801296326637,0.04821681036441482,0.12582801296326823,0.041957447782070584,0.12031141822530825,0.04195744778206993,0.12031141822530948,191595,181198,0.7687174744063654,0.11035742393816242,0.8377018197507693,0.08155737551362328,0.19135735269838763,0.7505297857311043,138,,0.7816953393445286,0.11779126375080998,0.8481054664776999,0.08706734813227605,0.1976130461297735,0.753988035892323,,0.6957978212232163,0.1358421684831899,0.7774485645653127,0.10537596631473256,0.18474219036815323,0.9496574696750676,,0.7687174744063654,0.7781991145214373,0.7781991145214373,0.7816953393445286,0.7853545762711407,0.7853545762711407,0.11035742393816242,0.1165401689207048,0.1165401689207048,0.11779126375080998,0.11955106779722352,0.11955106779722352,0.8377018197507693,0.8462321661956228,0.8462321661956228,0.8481054664776999,0.8505933346396287,0.8505933346396287,0.08155737551362328,0.0860958253576945,0.0860958253576945,0.08706734813227605,0.08849931345153535,0.08849931345153535,0.19135735269838763,0.203205548257103,0.203205548257103,0.1976130461297735,0.20400296629713366,0.20400296629713366,0.7505297857311043,0.7733998723379563,0.7733998723379563,0.753988035892323,0.7711177968062949,0.7711177968062949,2,ok,
SVDB_id_30,SVDB,230400,228460,0,0,10058,220342,0.41642520639843883,0.3386868210617504,0.41642520639843866,0.3386868210617423,0.38155288263196674,0.32187819595617856,0.3815528826319693,0.32187819595617084,215669,199903,0.7728720376098791,0.20084699545702062,0.767506271857305,0.1981030060240432,0.28679763902001376,0.7637066422540942,8,,0.769179096266299,0.1974365886138177,0.7641472724578231,0.19327507442420722,0.2799953411817914,0.7896339989363245,,0.7434719217261055,0.1727658175413423,0.751227697063235,0.19195088011042555,0.1972141756214825,0.936823559023408,,0.7728720376098791,0.7741129211959746,0.7741129211959746,0.769179096266299,0.7722418358666461,0.7722418358666461,0.20084699545702062,0.20351355281443528,0.20351355281443528,0.1974365886138177,0.19758851485862894,0.19758851485862894,0.767506271857305,0.7691248297178073,0.7691248297178073,0.7641472724578231,0.7674826926537008,0.7674826926537008,0.1981030060240432,0.1980231932599053,0.1980231932599053,0.19327507442420722,0.19193794447316914,0.19193794447316914,0.28679763902001376,0.28697930208019506,0.28697930208019506,0.2799953411817914,0.27996824027975775,0.27996824027975775,0.7637066422540942,0.7955100466989418,0.7955100466989418,0.7896339989363245,0.8109672356288012,0.8109672356288012,2,ok,
MITDB_id_12,MITDB,620000,604426,0,0,26771,593229,0.0567371434448415,0.1558766907792571,0.056737143444842,0.1558766907792403,0.05525863642075508,0.15412840698733507,0.055258636420755444,0.15412840698732305,542942,525914,0.5995557632251857,0.07188262621599266,0.6908887420214839,0.050661040133989574,0.10678201417405005,0.5497782123775916,303,,0.6005434773829248,0.07201277447478395,0.6908014540631594,0.05086928794606165,0.10708929985971757,0.6284146567249592,,0.6810479957062905,0.10906203857785028,0.7508685157197826,0.09910493754039962,0.1543485741787537,0.9730132480418704,,0.5995557632251857,0.5983734057782976,0.5983734057782976,0.6005434773829248,0.596372582618079,0.596372582618079,0.07188262621599266,0.07163796762366778,0.07163796762366778,0.07201277447478395,0.07162692445997113,0.07162692445997113,0.6908887420214839,0.690762305864117,0.690762305864117,0.6908014540631594,0.6894270841261444,0.6894270841261444,0.050661040133989574,0.05035940955510962,0.05035940955510962,0.05086928794606165,0.05033227993138821,0.05033227993138821,0.10678201417405005,0.10718606270262314,0.10718606270262314,0.10708929985971757,0.10711352530045538,0.10711352530045538,0.5497782123775916,0.5166018196179387,0.5166018196179387,0.6284146567249592,0.5569926408777854,0.5569926408777854,2,ok,
SVDB_id_6,SVDB,230400,214826,0,0,3108,227292,0.1513806421228245,0.20534842745558482,0.1513806421228222,0.2053484274555739,0.14783457605630443,0.20357875847290124,0.14783457605630373,0.20357875847288806,177005,174614,0.8186984585406,0.04400553046286211,0.8394755044371506,0.038904112060120795,0.07666749809802148,0.854469507101086,96,,0.8158412943931133,0.043826677097195225,0.837336344000858,0.038660495864843665,0.07571789948845949,0.8398751847594021,,0.7698761738312185,0.04915886749458019,0.8058047835805909,0.044704533792436565,0.08544467571603119,0.9513428120063191,,0.8186984585406,0.8291010621141027,0.8291010621141027,0.8158412943931133,0.8278393770844011,0.8278393770844011,0.04400553046286211,0.04566263184201389,0.04566263184201389,0.043826677097195225,0.04569605725432467,0.04569605725432467,0.8394755044371506,0.8498378984796875,0.8498378984796875,0.837336344000858,0.8486347245941888,0.8486347245941888,0.038904112060120795,0.03998065606769598,0.03998065606769598,0.038660495864843665,0.03991014665335168,0.03991014665335168,0.07666749809802148,0.08208224834512039,0.08208224834512039,0.07571789948845949,0.08137922007867643,0.08137922007867643,0.854469507101086,0.8480172259106405,0.8480172259106405,0.8398751847594021,0.8518005540166205,0.8518005540166205,2,ok,
SVDB_id_10,SVDB,230400,229826,0,0,18107,212293,0.4186467170112488,0.4038067003903762,0.4186467170112497,0.40380670039037003,0.38880768246590847,0.38371049478483504,0.3888076824659048,0.38371049478483843,211776,174972,0.5758860295552364,0.14084094586609416,0.6795515036685287,0.09670209347554881,0.16902329375983233,0.7508038585209004,87,,0.6123271479375125,0.19016946711406835,0.7194958293631357,0.1253428949552136,0.18470798604160854,0.7092793329362715,,0.6440831840119217,0.18591821376785742,0.744892090804073,0.13272881787780091,0.21539329034791935,0.8913820601660892,,0.5758860295552364,0.6004240468042857,0.6004240468042857,0.6123271479375125,0.6242758098108998,0.6242758098108998,0.14084094586609416,0.15912264570239595,0.15912264570239595,0.19016946711406835,0.18924762851864294,0.18924762851864294,0.6795515036685287,0.704587145263038,0.704587145263038,0.7194958293631357,0.7293942676866159,0.7293942676866159,0.09670209347554881,0.10809262078386155,0.10809262078386155,0.1253428949552136,0.12591265436959415,0.12591265436959415,0.16902329375983233,0.17749034912636244,0.17749034912636244,0.18470798604160854,0.18746018772716516,0.18746018772716516,0.7508038585209004,0.7847695582502212,0.7847695582502212,0.7092793329362715,0.7514689612784266,0.7514689612784266,2,ok,
SVDB_id_16,SVDB,230400,229491,0,0,16389,214011,1.6619951392480268,0.7768248961498231,1.6619951392480303,0.7768248961497761,1.5271244994602091,0.7349167502782624,1.527124499460206,0.7349167502782381,212693,174236,0.7193192755342299,0.22766000493448446,0.774931993628171,0.15368777758446672,0.2512125199219992,0.46491902351101333,81,,0.7201767398857993,0.22905181699704058,0.7771087013063802,0.1544908289377172,0.2515545016115182,0.4675543392453029,,0.690386105902812,0.20195157588800935,0.7706339641453446,0.17086382264120067,0.25066157370559705,0.81826001083113,,0.7193192755342299,0.7267997212836074,0.7267997212836074,0.7201767398857993,0.7276506914145751,0.7276506914145751,0.22766000493448446,0.23411918222169154,0.23411918222169154,0.22905181699704058,0.23502143585183696,0.23502143585183696,0.774931993628171,0.7873879150134638,0.7873879150134638,0.7771087013063802,0.7890540558814924,0.7890540558814924,0.15368777758446672,0.15458889845871962,0.15458889845871962,0.1544908289377172,0.15502372998850225,0.15502372998850225,0.2512125199219992,0.2574897070642952,0.2574897070642952,0.2515545016115182,0.25778943518562714,0.25778943518562714,0.46491902351101333,0.4627122286696755,0.4627122286696755,0.4675543392453029,0.4633108826657214,0.4633108826657214,2,ok,
SVDB_id_3,SVDB,230400,229826,0,0,16121,214279,0.47371529139565954,0.40096640247150994,0.47371529139566004,0.4009664024714886,0.38421055680768257,0.3657282955226699,0.38421055680768523,0.36572829552263886,213586,182228,0.6369487397506265,0.15827219551968613,0.744364030169284,0.09796109399981424,0.18924911804992367,0.5463074381513736,104,,0.6337294589695667,0.14993671044556148,0.7395656614701578,0.09418913564559525,0.1917787480093059,0.535894538606403,,0.7116022454881035,0.2474762995013342,0.8045491489979404,0.18985507936712967,0.26718446351874087,0.9376807317792859,,0.6369487397506265,0.6363874614894252,0.6363874614894252,0.6337294589695667,0.6336206076793156,0.6336206076793156,0.15827219551968613,0.15530751531362044,0.15530751531362044,0.14993671044556148,0.15031455966479498,0.15031455966479498,0.744364030169284,0.7425856699145295,0.7425856699145295,0.7395656614701578,0.73943709609401,0.73943709609401,0.09796109399981424,0.09669991900954882,0.09669991900954882,0.09418913564559525,0.0945079493897687,0.0945079493897687,0.18924911804992367,0.19092421951964425,0.19092421951964425,0.1917787480093059,0.19148262884618944,0.19148262884618944,0.5463074381513736,0.5478171162668188,0.5478171162668188,0.535894538606403,0.5424658672928659,0.5424658672928659,2,ok,
TAO_id_1,TAO,10000,9426,0,0,492,9508,0.2174111713593251,0.35741884543549773,0.25134598144731896,0.38874453437258333,nan,nan,nan,nan,8760,0,0.49364944283119727,0.8061270623543958,0.9446288983554231,0.055861509163233375,0.09475372170351667,0.09439936671284385,125,,0.49675914762408035,0.805157966842269,0.9449340516427089,0.05541940623768588,0.0947441524676757,0.0944231336677486,,0.9412004567826495,0.9802897452326864,0.9853926981640934,0.9227573868894225,0.9516756779444359,0.9516806722689075,,0.49364944283119727,0.5033201608572669,0.5140622915747458,0.49675914762408035,0.5019466918743651,0.5098553079819819,0.8061270623543958,0.7996014856388399,0.8115306806874607,0.805157966842269,0.8014068679354086,0.8124244332267105,0.9446288983554231,0.9431392722016304,0.9451871460209542,0.9449340516427089,0.9434530546846103,0.9445036690987928,0.055861509163233375,0.056131691065735484,0.05724318821211998,0.05541940623768588,0.055987639275967574,0.05687347845265631,0.09475372170351667,0.09498221694343144,0.09727234188224532,0.0947441524676757,0.09522613187776509,0.0972024363537093,0.09439936671284385,0.0961354961832061,0.09742934242295129,0.0944231336677486,0.09620721554116558,0.0963355611892141,3,ok,
SVDB_id_9,SVDB,230400,229023,0,0,12102,218298,0.6017938721898666,0.4629418775803248,0.6017938721898659,0.46294187758033356,0.5876787252683625,0.4568101467571707,0.5876787252683531,0.4568101467571799,215502,208600,0.924039220014092,0.6080584838102729,0.9422141908734699,0.5581066693603176,0.6420106093544106,0.8579827757535607,128,,0.9224337351424653,0.5735553394796669,0.9397528626933873,0.5173552911187986,0.6175764259642187,0.8498220640569395,,0.7282400844247789,0.14210537817054023,0.7695262013381128,0.13802664788091756,0.2164379484540732,0.9669081330260125,,0.924039220014092,0.9215670006228487,0.9215670006228487,0.9224337351424653,0.9202439372163062,0.9202439372163062,0.6080584838102729,0.5483658887262783,0.5483658887262783,0.5735553394796669,0.5282994214910617,0.5282994214910617,0.9422141908734699,0.9395158215144555,0.9395158215144555,0.9397528626933873,0.9382457439404241,0.9382457439404241,0.5581066693603176,0.4894616001291172,0.4894616001291172,0.5173552911187986,0.46812272157469775,0.46812272157469775,0.6420106093544106,0.6077586429611389,0.6077586429611389,0.6175764259642187,0.5993246348162107,0.5993246348162107,0.8579827757535607,0.8781162399551485,0.8781162399551485,0.8498220640569395,0.8716729308890082,0.8716729308890082,2,ok,
TAO_id_12,TAO,10000,9426,0,0,485,9515,0.1807244633018152,0.3204513439675057,0.20165995269831827,0.3539671306151756,nan,nan,nan,nan,8766,0,0.4965647295913669,0.8262282475722762,0.9505360497435503,0.05902060316001499,0.09252988160473499,0.09252193819152996,125,,0.4945514136658884,0.8257824440377889,0.9517576500181395,0.05775719465967463,0.09252105578210915,0.09252193819152996,,0.9504972615132915,0.9808857699396316,0.9881586654043207,0.9142883627860252,0.9520716827920644,0.952076677316294,,0.4965647295913669,0.49388984295008964,0.48307544788207446,0.4945514136658884,0.4936865827694741,0.4866931757236268,0.8262282475722762,0.8291083418686153,0.8145742713249436,0.8257824440377889,0.8284795566734504,0.8141044648998524,0.9505360497435503,0.9484458009048731,0.949520824433324,0.9517576500181395,0.9486357664031352,0.948799599121619,0.05902060316001499,0.05935561819817012,0.05927326346764805,0.05775719465967463,0.059059921181037714,0.0600387887300374,0.09252988160473499,0.09251223164299816,0.09253870911135757,0.09252105578210915,0.09251223164299816,0.09256520174002654,0.09252193819152996,0.09380530973451327,0.09252193819152996,0.09252193819152996,0.09343936381709742,0.09252193819152996,3,ok,
TAO_id_3,TAO,10000,9426,0,0,488,9512,0.23671367759779763,0.3604664378410563,0.26984091680008343,0.4020263378499131,nan,nan,nan,nan,8762,0,0.5111345547987701,0.3287265123285312,0.7514141181150613,0.05147949489380412,0.09504121624508907,0.09597589842909404,18,,0.5107372999076232,0.32846958409276117,0.750099758278795,0.05126739177823983,0.09475325964592554,0.09664780148019156,,0.9726407928208027,0.9257767950276774,0.974509175187843,0.9304542959589172,0.9555034803478505,0.9555084745762712,,0.5111345547987701,0.5107814632767583,0.5025237749727696,0.5107372999076232,0.5103269037212701,0.5047509013635925,0.3287265123285312,0.3357120143445016,0.3280116114501186,0.32846958409276117,0.33375152170270167,0.3272381490050417,0.7514141181150613,0.7478609601767625,0.7487636424983628,0.750099758278795,0.7479138213374845,0.7468826527425779,0.05147949489380412,0.05289042796289428,0.051752929817880634,0.05126739177823983,0.05216449180046859,0.05141823937530887,0.09504121624508907,0.09525016210744565,0.09463484075263359,0.09475325964592554,0.09446679655457133,0.0945549250402977,0.09597589842909404,0.09560867148415786,0.09428485637073367,0.09664780148019156,0.09416137525166486,0.09436274509803921,3,ok,
SVDB_id_8,SVDB,230400,229826,0,0,17822,212578,0.3274966073110498,0.33955441350563964,0.32749660731104374,0.33955441350566895,0.3194726994160213,0.33432601910956167,0.3194726994160175,0.3343260191095906,211935,190359,0.7303084714883384,0.3040491037968789,0.7739409915270776,0.28814364523746044,0.31992806839491866,0.8808104228773325,101,,0.740318963281084,0.3231082146083055,0.7836168718770066,0.31040280532971154,0.3291564277052822,0.8809143352381984,,0.6543068926098405,0.14810802400444287,0.7033958736802669,0.12890429185009722,0.21470243194326102,0.9527302363488183,,0.7303084714883384,0.7422717572211315,0.7422717572211315,0.740318963281084,0.7435277636125497,0.7435277636125497,0.3040491037968789,0.3098272811380446,0.3098272811380446,0.3231082146083055,0.3150463488621978,0.3150463488621978,0.7739409915270776,0.7836167565852833,0.7836167565852833,0.7836168718770066,0.7844332144657757,0.7844332144657757,0.28814364523746044,0.29721473233731227,0.29721473233731227,0.31040280532971154,0.3045538402327953,0.3045538402327953,0.31992806839491866,0.33009656773798246,0.33009656773798246,0.3291564277052822,0.3287093358970768,0.3287093358970768,0.8808104228773325,0.8711274655699559,0.8711274655699559,0.8809143352381984,0.8713797157208507,0.8713797157208507,2,ok,
