pred_len,dataset_key,family,vus_pr,vus_roc,auc_pr,auc_roc,standard_f1,pa_f1,normal_mse,normal_mae,n_eval_rows,status,error
12,OPPORTUNITY_id_8,OPPORTUNITY,0.01450341361225168,0.17314143796491469,0.013719118582122674,0.19920601275432737,0.04665526245586269,0.05928299619467254,8689971.593850045,62.864181169511156,26114,ok,
12,PSM,PSM,0.13982550807827643,0.5500690882582191,0.11941359554398805,0.5049609778053264,0.2021942310940877,0.885219286065241,0.1319809446173609,0.1907537648882754,202218,ok,
12,SMAP_id_1,SMAP,0.9242031087970091,0.9836133338506192,0.9150514559334126,0.9800673274225086,0.9133539508463475,1.0,0.9836693013858501,0.15958945382048556,7187,ok,
12,SMAP_id_10,SMAP,0.3020581801824645,0.9683874632925419,0.1658308853250132,0.8507730241236839,0.24705516337602496,1.0,0.5966259190920344,0.19705618447412337,6403,ok,
12,SMAP_id_11,SMAP,0.02799530860919103,0.7370231620293187,0.022393967217059448,0.6697966950068704,0.052510537085903586,0.028175573407847248,0.6210608069388108,0.19841040617639205,7427,ok,
12,SMAP_id_12,SMAP,0.23811721397000676,0.8295389453786995,0.3335047495577753,0.8162964803184042,0.3555514944908294,1.0,7.058987486371361,0.2696596160077374,6649,ok,
12,SMAP_id_13,SMAP,0.24975956456255125,0.9737481687317422,0.12429556578037089,0.8937366415760617,0.31386558343805765,0.6296296296296297,22336.570532251833,5.32317289776222,3935,ok,
12,SMAP_id_14,SMAP,0.4810511903810576,0.8256810906596143,0.6562953623729351,0.7893071759890029,0.7439204412222438,0.9139966273187183,0.27894031112517875,0.10237796253797765,7461,ok,
12,SMAP_id_15,SMAP,0.5829589816431044,0.9953153439832192,0.5901546503957066,0.9882342982901642,0.5486677077726819,1.0,12.332385208611019,0.18846544435400125,7271,ok,
12,SMAP_id_16,SMAP,0.1181804527066635,0.7511139428151818,0.1089315746522334,0.7288225158779391,0.26094857917556974,0.8888888888888888,0.050412735901216796,0.01394407225501974,6095,ok,
12,SMAP_id_17,SMAP,0.07339716336751023,0.599916488538456,0.06578989028653151,0.5646303132977729,0.1477060216283158,0.1151967086654667,0.3055477662684559,0.15037844961975344,6375,ok,
12,SMAP_id_18,SMAP,0.671025938661881,0.8564788474218378,0.6713267078351749,0.8394335533060222,0.7565626887712568,1.0,0.2896487613376852,0.1041746276785505,7273,ok,
12,SMAP_id_19,SMAP,0.23184651377384852,0.9092955160461986,0.3127788036252757,0.7121940661457957,0.3902402141930975,1.0,0.10653235991238152,0.022298387172867078,6653,ok,
12,SMAP_id_2,SMAP,0.5978432767229371,0.8620973751032014,0.5952013737054178,0.8438041307351053,0.5892302834240266,1.0,0.252961968159519,0.0959910493724999,7486,ok,
12,SMAP_id_20,SMAP,0.07815649400028349,0.8008013664510909,0.0693363539164138,0.7639209029093537,0.16181997139350848,0.04433849821215733,0.6786558246973241,0.20264072966970453,7183,ok,
12,SMAP_id_21,SMAP,0.38219566885640366,0.9788705627747514,0.238176547545994,0.8943183179585479,0.3529362785793753,0.9714285714285714,0.5510612421176536,0.1826715077635646,6908,ok,
12,SMAP_id_22,SMAP,0.3854723765752251,0.6389911082775604,0.44596093569729556,0.6081912673940233,0.5674116418676112,0.9685279187817258,0.27434270184206383,0.10928266832809015,7471,ok,
12,SMAP_id_23,SMAP,0.11123448541428974,0.8228736279055645,0.10233465857492906,0.8104172655507155,0.23999746277062503,0.8367346938775511,1923.4685388440464,1.6842285377539947,3713,ok,
12,SMAP_id_24,SMAP,0.29440088277393844,0.978416274296268,0.24401412732947686,0.9276515428621592,0.2857097405610938,1.0,0.24014690856311344,0.08975243455476167,7341,ok,
12,SMAP_id_25,SMAP,0.10800784979043458,0.6389068888237472,0.07031053201592366,0.5740913975710179,0.18352450183378016,0.7038327526132404,0.02035871734486853,0.013320972564296176,7573,ok,
12,SMAP_id_26,SMAP,0.24359466410552807,0.7514970547725054,0.12347984336465885,0.6160016408050287,0.22710205377390966,1.0,4.192233666311449e-06,0.0004817536214455165,6294,ok,
12,SMAP_id_27,SMAP,0.18618161280798146,0.8025272778739749,0.12357610117926031,0.6624787705847973,0.22046801422491122,1.0,0.7047098590501767,0.18732363701295238,7586,ok,
12,SMAP_id_3,SMAP,0.47965223943554336,0.8321248895465588,0.7045428739584181,0.8026783744156264,0.7871437650495482,0.9053803339517625,0.27874517424819634,0.09968010334130077,7469,ok,
12,SMAP_id_4,SMAP,0.010575775979063663,0.33972443744051645,0.008750113523034708,0.27141954930107615,0.02794752440701768,0.027625570776255708,0.5559898266969323,0.18907734783173233,7586,ok,
12,SMAP_id_5,SMAP,0.29767720027799816,0.9454716694309336,0.11879912616629404,0.8474463992029437,0.3866132148923543,0.8352941176470589,0.0009284020589362486,0.001044174019306169,7034,ok,
12,SMAP_id_6,SMAP,0.27780036292302984,0.5516487049024527,0.38667846534130773,0.5259149220342547,0.5075718725746294,0.9542600896860987,0.2916646660440408,0.10546030322091404,7467,ok,
12,SMAP_id_7,SMAP,0.8365770182462047,0.9829064268162744,0.7917859223357699,0.9617791200847108,0.8411165080914103,1.0,0.2961520479085924,0.11752802677070577,7280,ok,
12,SMAP_id_8,SMAP,0.23449181780679135,0.8480385912464881,0.1763456662024356,0.6774855508248647,0.24267334333653443,1.0,4.8878967598627785,0.24792762749796826,6886,ok,
12,SMAP_id_9,SMAP,0.7034658552073105,0.8152259486630922,0.7029189289028693,0.7885921839791852,0.806686636683822,1.0,0.27758005256606066,0.10759853492165136,7266,ok,
12,SMD_id_1,SMD,0.17172297379894044,0.7941340782953528,0.22375215199044743,0.809718845072003,0.26552694497668067,0.5538900785153462,0.6736157416341453,0.273861227010517,21929,ok,
12,SMD_id_10,SMD,0.8303192942496085,0.9276425754613666,0.8144929222367548,0.9061236263203843,0.8338820767971885,0.9708636836628513,1.165391520003935,0.3623689276166123,22490,ok,
12,SMD_id_11,SMD,0.04880487110326133,0.5050067542974733,0.04569448586899885,0.5018744613371395,0.09729241514203939,0.09106579777170486,3.1609486898262578,0.35920567623262106,21703,ok,
12,SMD_id_12,SMD,0.19125835173063674,0.6370252816442489,0.37822880039929163,0.813702758871452,0.37890208319477886,0.5,42.89018079686215,0.3488686993343444,27977,ok,
12,SMD_id_13,SMD,0.3069577050006402,0.8480142809781267,0.24131321046655058,0.809371544465189,0.44437861323179784,0.21355344489672848,4.707834502251386,0.3384228364228781,21516,ok,
12,SMD_id_14,SMD,0.1999615439366796,0.8167169970162701,0.18359912358883354,0.8172456721169266,0.26519950633677863,0.538370720188902,13.536212484310907,0.33387644706372355,28016,ok,
12,SMD_id_15,SMD,0.2553839605603183,0.698426451191695,0.4694972574437335,0.8910475970915531,0.4493164290170528,0.5773672055427251,23.633568777826937,0.32814354451010347,27961,ok,
12,SMD_id_16,SMD,0.8194506459321488,0.9854975545657563,0.7051555490203902,0.9726779998903041,0.76131112648365,0.3411330049261084,1268.0127476233636,0.7464894669321681,25937,ok,
12,SMD_id_17,SMD,0.17280458646157226,0.9414318928980605,0.21129046404484808,0.9163822756926205,0.4245760744619403,0.6486486486486487,18.666916843283392,0.45367653865123786,21522,ok,
12,SMD_id_18,SMD,0.47050096474039094,0.9752291665001459,0.3045156069695599,0.8691797262398706,0.34374617313830685,0.9846153846153847,2.9946721738028743,0.21126557878176,26137,ok,
12,SMD_id_19,SMD,0.1360367151337573,0.8627958284996962,0.0701659595085603,0.809023900772848,0.17988923325519748,0.034588586595885866,819.3151077784719,0.877226339275501,23290,ok,
12,SMD_id_2,SMD,0.3892456438266118,0.8853915583073336,0.31194813824948486,0.9191686433523616,0.40835084105155617,0.8420279206465834,1.9342694988527946,0.25567761461517496,27993,ok,
12,SMD_id_20,SMD,0.7549317814896407,0.9821154312294688,0.8331581853476352,0.9787014723520432,0.7951757274591656,1.0,16.702670789659162,0.23393334617386205,21519,ok,
12,SMD_id_21,SMD,0.38581520759311483,0.9511958581853356,0.23550410755821988,0.9140860441881999,0.3609951870768503,0.12534059945504086,14.666186880534394,0.29640476347234734,19893,ok,
12,SMD_id_22,SMD,0.11382990915950254,0.7014610563151885,0.07673129930496084,0.7286254001520517,0.2084866623888254,0.157439446366782,10751.914810137961,3.349064561632338,23287,ok,
12,SMD_id_3,SMD,0.08651087995674048,0.8201841423543286,0.07702255169576554,0.8672453722075307,0.1708596416766032,0.0706713780918728,22965.83486273884,3.3148831548235664,23055,ok,
12,SMD_id_4,SMD,0.5860524377726765,0.9861912113722028,0.48450066961759924,0.9349703258798523,0.5347318794033982,0.9257425742574258,34.66473275668216,0.27612165826178026,26146,ok,
12,SMD_id_5,SMD,0.17710761352195192,0.8472237202419968,0.13990371854508052,0.8182179090992278,0.2481705892417429,0.627669452181987,4.259610132477441,0.3091766570322861,26145,ok,
12,SMD_id_6,SMD,0.7282376221886807,0.9803326233883352,0.6344754373792382,0.9697755101544918,0.7270345570127114,0.9173483779971792,498.38316660251246,0.6015465253096851,26162,ok,
12,SMD_id_7,SMD,0.4388495950160443,0.9277174953683012,0.35897183753713663,0.8429316421458137,0.47122204449315286,0.8602870813397129,0.44009337123780745,0.31786521935603174,21511,ok,
12,SMD_id_8,SMD,0.39258789583688436,0.889128444839099,0.30735681779765767,0.8831462484521788,0.41688845361095644,0.22070534698521047,9.488331885983667,0.28325984719963976,20115,ok,
12,SMD_id_9,SMD,0.18876501290468217,0.6618691046959334,0.16865125332893705,0.6521408359416216,0.29147572956017026,0.183797041465471,22.629614502210817,0.4468459631205755,23069,ok,
12,SVDB_id_1,SVDB,0.03135856977361068,0.6912215796508087,0.021474426821034072,0.5998245257131972,0.05122893765950604,0.6614141414141415,0.1344106597650325,0.21124828017282285,226102,ok,
12,SVDB_id_10,SVDB,0.17781471306588875,0.7369553377493873,0.12253345440247163,0.6368258335219306,0.2004609633148654,0.8383698501409566,0.37381518427558563,0.38842675420937645,229994,ok,
12,SVDB_id_11,SVDB,0.2939295216196542,0.9555405811919082,0.217229528932944,0.9037524751123645,0.23704912350270327,0.9069097888675623,0.057868067261357216,0.15587430132396984,73964,ok,
12,SVDB_id_12,SVDB,0.06421749623337315,0.7366467161288368,0.04771970891039766,0.6584880872885488,0.10594497243487741,0.5893534199484354,0.26203810810775074,0.2717948845770024,228114,ok,
12,SVDB_id_13,SVDB,0.0964739242970356,0.812162350108948,0.07003922390749834,0.7362546141474459,0.1553937772869166,0.8253392606457651,0.36549198759800755,0.3331498287241305,229994,ok,
12,SVDB_id_14,SVDB,0.37947764024559383,0.803756086461239,0.30769705155962845,0.7045333114475456,0.3428234653250931,0.9807363623415468,1.0754549703588099,0.61016874323777,229684,ok,
12,SVDB_id_15,SVDB,0.1652431470434483,0.6727304255041704,0.11474674231961866,0.5662229850796721,0.18420359626779106,0.7872593148287071,0.9484629446421429,0.6769048653654738,229994,ok,
12,SVDB_id_16,SVDB,0.229844946074941,0.8019018160522015,0.17304166820203967,0.7177069032275447,0.24237580896837566,0.7325737694424886,1.4172371570901592,0.7337908321622183,229659,ok,
12,SVDB_id_17,SVDB,0.27948967626702276,0.9070015826160365,0.20381791875929445,0.8174782045964075,0.30880100583746595,0.9090257023311417,0.02480533184100096,0.08396759748672243,124653,ok,
12,SVDB_id_18,SVDB,0.2847196742378319,0.8111072886015737,0.21870371416622794,0.7261617816419208,0.260606047997073,0.9369854628921194,0.7037946586296919,0.4942566604909982,229438,ok,
12,SVDB_id_19,SVDB,0.247964047225144,0.8672609611264012,0.25880449115754645,0.8625582603745279,0.3269115497574339,0.9886948356807512,0.0666423438773516,0.13564519993503316,214994,ok,
12,SVDB_id_2,SVDB,0.07789603344679488,0.7449427656280734,0.060159562461246124,0.6657145709677267,0.13421586996209434,0.6782559402900468,0.06948673572512232,0.12467762102191397,214994,ok,
12,SVDB_id_20,SVDB,0.05204245409950925,0.7237533771256077,0.03928715239100429,0.6419124993162839,0.08846479418439548,0.42271936664067655,0.17864200883722275,0.2089851334461735,226343,ok,
12,SVDB_id_21,SVDB,0.24259916826819466,0.8984323541415111,0.2267343605775672,0.842000256885774,0.29819865247756727,0.9549095223969148,0.024349141567428095,0.09342367150028076,214994,ok,
12,SVDB_id_22,SVDB,0.20833987489876254,0.751657227104419,0.1667152367001515,0.6664320107457424,0.22855893047472234,0.9415514621400245,0.37232048113137417,0.3869342373848461,149594,ok,
12,SVDB_id_23,SVDB,0.027445472020168532,0.9029582676251073,0.02552981906873514,0.8810068737389917,0.058400209986568016,0.8716956802063185,0.07021368823537062,0.16369541127388018,138344,ok,
12,SVDB_id_24,SVDB,0.13842978282150312,0.8660521755810362,0.09569436397368797,0.7714320935929111,0.22202545493329495,0.6747756258856873,0.04384331122715609,0.11983370712849692,220152,ok,
12,SVDB_id_25,SVDB,0.19393707408767483,0.866971104912783,0.18043825185444223,0.8225016062535007,0.22929253371052805,0.8921616528233406,0.35711470147213237,0.31918598791597763,229622,ok,
12,SVDB_id_26,SVDB,0.24981903967348545,0.7137665070754178,0.1895386135485871,0.6136927119185079,0.2716487413995723,0.6875824125858228,0.8921133675571531,0.6530668036248184,229682,ok,
12,SVDB_id_27,SVDB,0.17170467152009408,0.8888903463173788,0.13065834511842106,0.827040483405991,0.23390516648425932,0.9684078036500944,0.03200936692005017,0.09970112803790863,220746,ok,
12,SVDB_id_28,SVDB,0.22659621694237167,0.7994170941136058,0.15696549140610982,0.6886819222602851,0.3124645406931102,0.730889275049348,0.46230916534359806,0.39538601440745813,229456,ok,
12,SVDB_id_29,SVDB,0.016175704128767128,0.6131154048782328,0.010738907045908429,0.5091958800876266,0.02362668379537056,0.591165725672534,0.3362952887603793,0.2991174953940964,227526,ok,
12,SVDB_id_3,SVDB,0.21483055077712168,0.7978554259240782,0.1419673651427309,0.6923111961083162,0.23921281337584108,0.7800674607357436,0.4220295144332492,0.3666791327106656,229994,ok,
12,SVDB_id_30,SVDB,0.11950278449254487,0.7740369860826398,0.11701152168767423,0.7667115897665828,0.1985599000788033,0.7366339534202432,0.40176839649163376,0.30682841519934495,228628,ok,
12,SVDB_id_31,SVDB,0.018800123695275738,0.7465408115474746,0.027899826564623278,0.704419091658177,0.055477656902041345,1.0,0.03399717796142579,0.11608327194428902,92094,ok,
12,SVDB_id_4,SVDB,0.19442634951331045,0.8328494523195363,0.13675210398375032,0.7280639782888615,0.2794213779776377,0.8195791136967607,0.08752469187878933,0.15802914712496197,228367,ok,
12,SVDB_id_5,SVDB,0.12602222508223468,0.5791413132918963,0.09170780216589966,0.4847184332087484,0.18141622105314842,0.5253450260628872,0.7294596891984544,0.5447750977278858,229994,ok,
12,SVDB_id_6,SVDB,0.04490292211253866,0.8495999212935514,0.04030656336076082,0.8273988099399906,0.09155491520254963,0.8316030265704734,0.09405128731939832,0.1546836022922368,214994,ok,
12,SVDB_id_7,SVDB,0.2807067656934251,0.8628027813901992,0.20535589388785747,0.7696391310911627,0.30674716448916733,0.9217325227963525,0.040392271568539,0.10366151452350479,45946,ok,
12,SVDB_id_8,SVDB,0.2096766506774288,0.7892432297342548,0.19360475481072156,0.74306815583317,0.2662001884914968,0.8789023989484062,0.38295308408425377,0.38329095713646244,229994,ok,
12,SVDB_id_9,SVDB,0.2802533991588426,0.8766391485011719,0.27796335657128013,0.8548965428140551,0.30315107124518337,0.9183290307439568,0.32403940168121187,0.32483661850544915,229191,ok,
12,SWaT_id_1,SWaT,0.3491547407329935,0.7652272083023781,0.2761762741131205,0.6936980462004205,0.3832192853019659,0.33912079793128924,151.22314406590178,0.22772555989124907,13465,ok,
12,SWaT_id_2,SWaT,0.10242232083448312,0.3611551512655641,0.09632184727675049,0.3452356313303365,0.22272637422014518,0.8915223532963834,1.4865712875930484,0.07203141332686917,392403,ok,
12,TAO_id_1,TAO,0.8187318793825626,0.9546008916892372,0.05057181499713034,0.5045570311350989,0.09585562175113219,0.09639104613978985,0.26052243506635436,0.3893750336846503,9594,ok,
12,TAO_id_10,TAO,0.9615259346136094,0.9871593428539286,0.09744120786174915,0.5041320136835743,0.17303108854702656,0.17515678292441414,0.3349980209228602,0.4413331753798431,9594,ok,
12,TAO_id_11,TAO,0.9629782095546121,0.9867214615467493,0.09582228307869296,0.502883746261239,0.17757294650454894,0.17986487983165356,0.31229465005719326,0.4255338579247247,9594,ok,
12,TAO_id_12,TAO,0.8550487180939161,0.9607933289377509,0.04813050216195665,0.5031336305670374,0.09436835736694049,0.09556907037358818,0.330032075471442,0.4331464583579577,9594,ok,
12,TAO_id_13,TAO,0.8310811520318249,0.9279259228242194,0.14396922154336525,0.5115727593511259,0.2484674462155095,0.2558027079303675,0.28559309639361485,0.412265081826095,9594,ok,
12,TAO_id_2,TAO,0.6875871240510681,0.8672813591508362,0.14374111304098292,0.5151489818997457,0.24688378118993237,0.2521044219499201,0.2489752771736511,0.38308519821953757,9594,ok,
12,TAO_id_3,TAO,0.33726959683858904,0.7842505856894117,0.05459820092502393,0.5405748261040412,0.1009507560943493,0.10065735414954807,0.3733724154727584,0.44831639905979215,9594,ok,
12,TAO_id_4,TAO,0.9212149224046556,0.9735468155445902,0.09539604170475124,0.5105951577514249,0.17626760983179351,0.18126747437092264,0.21588244030321949,0.35344282359548707,9594,ok,
12,TAO_id_5,TAO,0.9626048941222329,0.9877276924569356,0.10410470689012319,0.523367927077583,0.17755147737384774,0.1840558412931668,0.23337452817287135,0.3736737352389946,9594,ok,
12,TAO_id_6,TAO,0.8363647705569766,0.9277710794109836,0.14319769851418165,0.5055992212623853,0.25157239381470536,0.25631330182309253,0.35167007056851524,0.455387353347103,9594,ok,
12,TAO_id_7,TAO,0.7312788089565476,0.9061620403525941,0.09521819923999979,0.5095276401140341,0.17542361952265242,0.1780359820089955,0.35181210400798824,0.4509191037604526,9594,ok,
12,TAO_id_8,TAO,0.8511502773947064,0.958938346352537,0.04743798001561643,0.48985900845508934,0.09463818844200562,0.09449760765550239,0.29646819946206715,0.4099637942571182,9594,ok,
12,TAO_id_9,TAO,0.8506234491005435,0.9615928827660023,0.05211076759726719,0.5233649668208421,0.09574179221972531,0.09689585146504207,0.18206577842609095,0.3211260638983796,9594,ok,
